dataset,seed,ari,nmi,elapsed_seconds,mean_rank,rank_sd_within_run,maximum_rank_observed,sampling_acceptance
covertype,13,-0.016288613062396328,0.014208434541244182,6.359604381000281,5.22393283473261,1.79799683965794,9,0.47371999201393433
covertype,19,0.04223015740116923,0.03805870221702305,4.931184204000147,5.02428421630105,1.5227695930211589,8,0.46935175177104776
covertype,23,0.03557071739559111,0.037972738847344874,6.330790998000339,4.90275897029923,1.6721429731757966,8,0.47138785429560837
covertype,31,0.020198948550692025,0.033448911765001886,4.665822330999617,5.501704825593912,1.889289297635721,8,0.46921922438779234
covertype,37,0.02581458759577486,0.04305986036306969,4.700790475000304,5.041644965729881,1.6324514210221284,8,0.4729885097037583
covertype,41,0.007580060950321939,0.020831465650525807,4.610449537000022,5.102407588730791,1.720452773528731,8,0.48076115467494646
covertype,43,0.019311741204529095,0.027338623684095377,4.348354184999607,4.850676722012736,1.492540290084993,8,0.47845483397933264
covertype,47,-0.009943075656982672,0.016358158141188312,4.454635214000518,5.574661638993632,1.8308467405612068,9,0.47762352584800316
covertype,53,0.0019214064650250873,0.004256357895735337,4.405778599000769,4.607626230009097,1.3484230762775018,8,0.46629501628193565
covertype,7,0.015635991390894815,0.024700026689311008,6.076926978999836,4.928800094442477,1.6180731272239615,8,0.4700281577661047
electricity,13,0.00585996428801341,0.0011928634779469437,0.5788333680002324,4.361076006499368,1.1462670472136678,8,0.5661855579096046
electricity,19,-0.00151306623028994,0.0002685554622478835,0.5375524909995875,4.435818739844738,1.1528698041595968,8,0.5720559675141242
electricity,23,-0.0012195676368201103,8.029192428357946e-05,0.5316732450000927,4.361076006499368,1.1462670472136678,8,0.5545550847457628
electricity,31,0.006700152533754569,0.001437617377300681,0.6027095419995021,4.361076006499368,1.1462670472136678,8,0.5678407485875706
electricity,37,0.0014449398953385343,0.0005165248851195441,0.4918450590002976,4.361076006499368,1.1462670472136678,8,0.5711290607344632
electricity,41,0.0046592875878040665,0.0012535753165731733,0.6047582539995346,4.361076006499368,1.1462670472136678,8,0.5698490466101694
electricity,43,-0.0008976247024149397,7.611039270001259e-05,0.5356572669998059,4.361076006499368,1.1462670472136678,8,0.567973163841808
electricity,47,-0.0015624830868372975,0.00015224012718355762,0.5103641169998809,4.361076006499368,1.1462670472136678,8,0.5415342514124294
electricity,53,0.002000833627860022,0.0004366430341054793,0.49701094100055343,4.361076006499368,1.1462670472136678,8,0.5675979872881356
electricity,7,0.002685172126007633,0.001263480631772298,0.5160327650000909,4.361076006499368,1.1462670472136678,8,0.5610213629943502
synthetic_gmm,13,0.11451570256422657,0.10693162535441604,0.22303362999991805,8.0,0.0,8,0.6074444444444445
synthetic_gmm,19,0.07089106712952982,0.07553170087486713,0.21195563200035394,8.0,0.0,8,0.6083333333333333
synthetic_gmm,23,0.04204931208946893,0.04630333454628844,0.2654856640001526,8.0,0.0,8,0.617
synthetic_gmm,31,0.030017893048753564,0.034150727848987754,0.21887681800035352,8.0,0.0,8,0.6032222222222222
synthetic_gmm,37,0.058035026936109194,0.07258987669099089,0.2422805439991862,8.0,0.0,8,0.6086666666666667
synthetic_gmm,41,0.03477728612290003,0.038141106328723764,0.19855633600036526,8.0,0.0,8,0.612
synthetic_gmm,43,0.05847713012345481,0.05981626957126538,0.23491720899983193,8.0,0.0,8,0.611
synthetic_gmm,47,0.05187743041157357,0.059817597716528746,0.23826542000006157,8.0,0.0,8,0.6028888888888889
synthetic_gmm,53,0.048463383723753514,0.05504379680125372,0.23686485300004279,8.0,0.0,8,0.6057777777777777
synthetic_gmm,7,0.03701776718419788,0.0390031817170739,0.19674327100074152,8.0,0.0,8,0.6062222222222222
tweeteval_sentiment,13,0.00031327952436209066,0.0005371864198920639,3.4640412659991853,8.0,0.0,8,0.6061036077396952
tweeteval_sentiment,19,0.0009097879079734384,0.0006900584308625135,3.0213635439995414,8.0,0.0,8,0.6030150753768844
tweeteval_sentiment,23,0.001454524858062063,0.0006099103559902535,3.1306957409997267,8.0,0.0,8,0.60423379355248
tweeteval_sentiment,31,0.001170809934786912,0.0007508759376792328,3.314220524999655,8.0,0.0,8,0.6060368286615804
tweeteval_sentiment,37,-0.001579355165415115,0.0014257606803486952,3.5516104479993373,8.0,0.0,8,0.6080735905440825
tweeteval_sentiment,41,0.0038775054078489034,0.0029808829577325884,3.6233268060004775,8.0,0.0,8,0.6065543665169703
tweeteval_sentiment,43,-0.00020099481435585916,0.0005823253610579785,3.485692977999861,8.0,0.0,8,0.6061036077396952
tweeteval_sentiment,47,0.0006887157258800987,0.000760760993288499,3.1965490409993436,8.0,0.0,8,0.6010784821115545
tweeteval_sentiment,53,0.0013669895610471563,0.0008326211491098203,3.3611050359995716,8.0,0.0,8,0.6091587505634485
tweeteval_sentiment,7,3.26152364965499e-05,0.00039294751652227324,3.0038822240003356,8.0,0.0,8,0.608674602247116
